id;description;date;latitud;longitud;availabilityday;availabilitytime;statuseat;statusdrive
1;Music;2020-05-02T01:53:55;85299;66364;RAM quantifying;cyan International;Apto;Cargado
2;Consultant;2020-05-02T11:45:19;68940;6331;Research;Zloty Paradigm;Cargado;Problema
3;Intelligent Wooden Car;2020-05-02T07:55:02;34427;39185;transmitting;Rubber;Apto;Cargado
4;e-commerce back-end;2020-05-02T21:07:21;7650;74535;invoice;Harbors;Apto;Cargado
5;Steel Unbranded Steel Chicken Avon;2020-05-02T02:45:12;70245;95203;contextually-based schemas Towels;one-to-one copying;Apto;Cargado
6;local;2020-05-02T12:58:45;81972;67422;Right-sized strategic;e-commerce Electronics;NoApto;Problema
7;withdrawal;2020-05-02T03:05:39;58293;57067;Bedfordshire Integrated;transmitting;Cargado;Entregado
8;Table;2020-05-02T10:24:37;98834;84736;Clothing Liaison;best-of-breed haptic;NoApto;Problema
9;Refined;2020-05-02T06:35:52;41772;42156;Zimbabwe Summit;Steel intangible;Apto;Problema
10;Corporate gold;2020-05-02T02:29:59;52235;67440;Savings Account partnerships;Uruguay azure reboot;Apto;Entregado
