id;description;datestart;dateend;availabilityday;availabilitytime;latitud;longitud;duration;intervalduration;cantpeople
1;enterprise;2020-05-02T03:57:09;2020-05-02T21:48:02;Antigua and Barbuda Triple-buffered;dynamic;86222;30594;Continua;compress Credit Card Account wireless;23618
2;Libyan Dinar Organized application;2020-05-02T09:52:38;2020-05-02T19:29:56;synergies Designer homogeneous;Guyana;28180;9805;Unavez;engage orchestration;59474
3;core Borders;2020-05-02T17:32:47;2020-05-02T01:15:54;benchmark Rustic Plastic Car;quantify;4307;63012;Continua;Michigan neural;17404
4;high-level;2020-05-02T15:28:35;2020-05-02T07:38:21;embrace Steel Berkshire;Realigned generate Rubber;32415;57489;Unavez;Fresh Generic productize;55357
5;paradigm;2020-05-02T04:06:46;2020-05-02T22:57:17;Future multi-byte Frozen;user-centric;47638;23240;Continua;plum Unbranded Granite Chicken Computer;93552
6;Metal quantify Ramp;2020-05-02T08:01:47;2020-05-02T04:53:08;Plastic Ergonomic;cross-platform;26380;85444;Unavez;Practical Metal Towels;3356
7;Steel Bedfordshire Representative;2020-05-02T11:52:05;2020-05-02T03:56:28;Dynamic;Infrastructure Wooden;15655;38346;Unavez;Enterprise-wide virtual;70331
8;Cambridgeshire Operations;2020-05-02T16:05:50;2020-05-02T04:52:37;violet Unbranded Granite Towels Streamlined;customized Facilitator indexing;84567;42127;Continua;methodologies;86679
9;digital;2020-05-02T07:21:22;2020-05-02T00:55:27;Buckinghamshire deposit;Director Gorgeous;25984;29799;Unavez;redundant Extended;55598
10;Bypass AGP;2020-05-02T11:38:58;2020-05-02T01:47:44;payment;generate virtual;13966;79962;Unavez;efficient;42756
